market,selection,odds,model_p,implied,ev,kelly
Group A winner,Mexico,1.8,0.737,0.556,0.326,0.408
Qatar v Switzerland (06-13),Switzerland win,1.5,0.798,0.667,0.197,0.393
Group B winner,Canada,3.0,0.538,0.333,0.615,0.307
Ivory Coast v Ecuador (06-14),Ecuador win,2.45,0.563,0.408,0.379,0.261
Group E winner,Ecuador,4.5,0.424,0.222,0.909,0.26
Netherlands v Japan (06-14),Japan win,6.0,0.376,0.167,1.259,0.252
Group F winner,Japan,3.6,0.431,0.278,0.552,0.212
Group K winner,Colombia,3.2,0.415,0.312,0.329,0.15
Group C winner,Morocco,5.0,0.309,0.2,0.546,0.137
Group G winner,Iran,6.5,0.258,0.154,0.68,0.124
Haiti v Scotland (06-13),Haiti win,6.5,0.254,0.154,0.652,0.119
Group D winner,Australia,9.0,0.203,0.111,0.823,0.103
Australia v Turkey (06-13),Australia win,4.5,0.295,0.222,0.327,0.094
Sweden v Tunisia (06-14),Tunisia win,4.5,0.29,0.222,0.305,0.087
Group L winner,Panama,36.0,0.107,0.028,2.838,0.081
Netherlands v Japan (06-14),Draw,4.0,0.297,0.25,0.186,0.062
Brazil v Morocco (06-13),Morocco win,5.5,0.232,0.182,0.276,0.061
Haiti v Scotland (06-13),Draw,4.33,0.271,0.231,0.172,0.052
Brazil v Morocco (06-13),Draw,4.0,0.286,0.25,0.146,0.049
Group D winner,Paraguay,5.0,0.238,0.2,0.191,0.048
Germany v Curaçao (06-14),Draw,11.0,0.128,0.091,0.403,0.04
Group K winner,Uzbekistan,29.0,0.071,0.034,1.065,0.038
Group I winner,Senegal,8.5,0.145,0.118,0.232,0.031
Australia v Turkey (06-13),Draw,3.8,0.285,0.263,0.083,0.03
Group H winner,Uruguay,5.0,0.223,0.2,0.115,0.029
Group A winner,South Korea,4.5,0.24,0.222,0.081,0.023
Group I winner,Iraq,61.0,0.034,0.016,1.098,0.018
Group C winner,Scotland,13.0,0.094,0.077,0.217,0.018
Group L winner,Croatia,4.33,0.243,0.231,0.053,0.016
Group C winner,Haiti,151.0,0.021,0.007,2.201,0.015
Germany v Curaçao (06-14),Curaçao win,29.0,0.047,0.034,0.369,0.013
Group E winner,Curaçao,126.0,0.013,0.008,0.613,0.005
Qatar v Switzerland (06-13),Qatar win,7.5,0.063,0.133,-0.525,0.0
Qatar v Switzerland (06-13),Draw,4.5,0.139,0.222,-0.374,0.0
Sweden v Tunisia (06-14),Sweden win,1.91,0.425,0.524,-0.188,0.0
Group D winner,United States,2.38,0.198,0.42,-0.53,0.0
Group B winner,Bosnia and Herzegovina,8.2,0.028,0.122,-0.77,0.0
Group B winner,Qatar,55.0,0.012,0.018,-0.368,0.0
Group C winner,Brazil,1.32,0.576,0.758,-0.24,0.0
Ivory Coast v Ecuador (06-14),Draw,2.8,0.25,0.357,-0.299,0.0
Ivory Coast v Ecuador (06-14),Ivory Coast win,3.5,0.187,0.286,-0.346,0.0
Group B winner,Switzerland,1.8,0.422,0.556,-0.24,0.0
Germany v Curaçao (06-14),Germany win,1.1,0.825,0.909,-0.092,0.0
Sweden v Tunisia (06-14),Draw,3.5,0.285,0.286,-0.003,0.0
Brazil v Morocco (06-13),Brazil win,1.5,0.482,0.667,-0.278,0.0
Haiti v Scotland (06-13),Scotland win,1.57,0.475,0.637,-0.254,0.0
Australia v Turkey (06-13),Turkey win,1.83,0.42,0.546,-0.231,0.0
Netherlands v Japan (06-14),Netherlands win,1.57,0.327,0.637,-0.487,0.0
Group E winner,Ivory Coast,7.5,0.109,0.133,-0.18,0.0
Group F winner,Netherlands,1.85,0.423,0.541,-0.217,0.0
Group E winner,Germany,1.53,0.454,0.654,-0.306,0.0
Group H winner,Spain,1.27,0.74,0.787,-0.06,0.0
Group G winner,Egypt,4.33,0.133,0.231,-0.422,0.0
Group F winner,Tunisia,12.0,0.064,0.083,-0.238,0.0
Group G winner,Belgium,1.44,0.525,0.694,-0.244,0.0
Group F winner,Sweden,5.0,0.082,0.2,-0.588,0.0
Group D winner,Turkey,2.75,0.362,0.364,-0.005,0.0
Group H winner,Saudi Arabia,30.0,0.029,0.033,-0.136,0.0
Group H winner,Cape Verde,51.0,0.008,0.02,-0.597,0.0
Group J winner,Austria,5.5,0.131,0.182,-0.278,0.0
Group J winner,Argentina,1.34,0.721,0.746,-0.034,0.0
Group I winner,France,1.4,0.561,0.714,-0.215,0.0
Group I winner,Norway,3.75,0.26,0.267,-0.025,0.0
Group K winner,DR Congo,12.0,0.056,0.083,-0.328,0.0
Group K winner,Portugal,1.48,0.457,0.676,-0.323,0.0
Group L winner,England,1.44,0.631,0.694,-0.092,0.0
Group L winner,Ghana,16.0,0.019,0.062,-0.69,0.0
